Xi,Yi,Zi,Xj,Yj,Zj,Item,Lij,Uij,Cij
2,0,b,32,1,a,8 X 18 TABLES,0,100000000,0.745449323
27,0,b,9,1,a,6 X 30 TABLES,0,100000000,9.527935197
16,0,b,18,1,a,66 ROUND TABLES,0,100000000,9.256176191
11,0,b,27,1,a,MEETING ROOM CHAIRS,0,100000000,0.869705932
22,0,b,10,1,a,8 X 18 TABLES,0,100000000,0.133807027
36,0,b,35,1,a,30 STAND-UP ROUNDS,0,100000000,5.58354986
30,0,b,35,1,a,16RISERS 6 X 8,0,100000000,6.437956829
16,0,b,4,1,a,6 X 18 TABLES,0,100000000,1.901251555
25,0,b,15,1,a,30 COCKTAIL ROUNDS,0,100000000,7.568145524
4,0,b,35,1,a,16RISERS 6 X 8,0,100000000,8.401618053
20,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,4.680005068
2,0,b,18,1,a,8 X 18 TABLES,0,100000000,2.306761505
22,0,b,8,1,a,30 COCKTAIL ROUNDS,0,100000000,3.483141106
22,0,b,26,1,a,PODIUMS,0,100000000,0.676299891
27,0,b,6,1,a,SETS OF STAGE STEPS,0,100000000,8.867244591
32,0,b,35,1,a,66 ROUND TABLES,0,100000000,3.138909495
36,0,b,12,1,a,MEETING ROOM CHAIRS,0,100000000,2.367680309
13,0,b,4,1,a,8 X 18 TABLES,0,100000000,5.152379016
24,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,4.058381922
5,0,b,13,1,a,6 X 30 TABLES,0,100000000,5.533434352
16,0,b,32,1,a,6 X 18 TABLES,0,100000000,5.642070305
20,0,b,24,1,a,MEETING ROOM CHAIRS,0,100000000,2.302293185
6,0,b,32,1,a,8 X 18 TABLES,0,100000000,6.779299945
8,0,b,13,1,a,6 X 30 TABLES,0,100000000,8.400285251
9,0,b,28,1,a,PODIUMS,0,100000000,6.634816872
2,0,b,28,1,a,8 X 18 TABLES,0,100000000,5.250935854
8,0,b,21,1,a,6 X 30 TABLES,0,100000000,5.125650822
23,0,b,33,1,a,6 X 18 TABLES,0,100000000,7.394120789
29,0,b,31,1,a,8 X 18 TABLES,0,100000000,7.206485287
20,0,b,36,1,a,PODIUMS,0,100000000,8.272868853
15,0,b,8,1,a,8 X 18 TABLES,0,100000000,2.539212929
4,0,b,29,1,a,66 ROUND TABLES,0,100000000,8.579863177
2,0,b,12,1,a,6 X 30 TABLES,0,100000000,1.032870416
5,0,b,29,1,a,SETS OF STAGE STEPS,0,100000000,3.025119975
22,0,b,17,1,a,16RISERS 6 X 8,0,100000000,7.736371106
3,0,b,3,1,a,16RISERS 6 X 8,0,100000000,2.097693607
13,0,b,9,1,a,6 X 30 TABLES,0,100000000,8.073541658
7,0,b,16,1,a,6 X 30 TABLES,0,100000000,3.60333303
28,0,b,3,1,a,6 X 30 TABLES,0,100000000,9.636283099
1,0,b,24,1,a,16RISERS 6 X 8,0,100000000,3.275830619
17,0,b,32,1,a,30 STAND-UP ROUNDS,0,100000000,7.704985643
10,0,b,2,1,a,30 COCKTAIL ROUNDS,0,100000000,3.871020981
35,0,b,13,1,a,24RISERS 6 X 8,0,100000000,9.163265239
28,0,b,3,1,a,SETS OF STAGE STEPS,0,100000000,9.636283099
30,0,b,9,1,a,SETS OF STAGE STEPS,0,100000000,5.950291191
17,0,b,26,1,a,6 X 30 TABLES,0,100000000,1.95392646
33,0,b,22,1,a,8 X 30 TABLES,0,100000000,5.261351822
13,0,b,14,1,a,16RISERS 6 X 8,0,100000000,6.655871209
36,0,b,36,1,a,SETS OF STAGE STEPS,0,100000000,2.256379406
2,0,b,35,1,a,24RISERS 6 X 8,0,100000000,2.562781762
3,0,b,3,1,a,30 STAND-UP ROUNDS,0,100000000,2.097693607
35,0,b,22,1,a,66 ROUND TABLES,0,100000000,0.941561408
17,0,b,27,1,a,6 X 18 TABLES,0,100000000,4.145542583
17,0,b,20,1,a,6 X 30 TABLES,0,100000000,0.454262885
32,0,b,26,1,a,8 X 30 TABLES,0,100000000,1.943127787
28,0,b,23,1,a,SETS OF STAGE STEPS,0,100000000,3.423512908
26,0,b,23,1,a,MEETING ROOM CHAIRS,0,100000000,7.457348501
1,0,b,25,1,a,66 ROUND TABLES,0,100000000,6.443746593
5,0,b,16,1,a,30 STAND-UP ROUNDS,0,100000000,2.71984099
13,0,b,14,1,a,30 STAND-UP ROUNDS,0,100000000,6.655871209
7,0,b,15,1,a,24RISERS 6 X 8,0,100000000,0.581146185
6,0,b,26,1,a,66 ROUND TABLES,0,100000000,7.118706121
36,0,b,12,1,a,16RISERS 6 X 8,0,100000000,2.367680309
4,0,b,30,1,a,6 X 30 TABLES,0,100000000,6.679957802
8,0,b,6,1,a,8 X 18 TABLES,0,100000000,7.46530213
33,0,b,7,1,a,30 COCKTAIL ROUNDS,0,100000000,8.036495322
7,0,b,27,1,a,24RISERS 6 X 8,0,100000000,6.27616608
25,0,b,7,1,a,30 COCKTAIL ROUNDS,0,100000000,1.376465802
1,0,b,13,1,a,PODIUMS,0,100000000,1.03538376
18,0,b,15,1,a,6 X 30 TABLES,0,100000000,5.085215785
3,0,b,25,1,a,SETS OF STAGE STEPS,0,100000000,9.1129942
7,0,b,16,1,a,MEETING ROOM CHAIRS,0,100000000,3.60333303
9,0,b,19,1,a,30 COCKTAIL ROUNDS,0,100000000,4.970517235
22,0,b,14,1,a,16RISERS 6 X 8,0,100000000,2.466298299
15,0,b,34,1,a,16RISERS 6 X 8,0,100000000,0.700732173
19,0,b,2,1,a,24RISERS 6 X 8,0,100000000,0.946357599
8,0,b,26,1,a,6 X 30 TABLES,0,100000000,2.697087696
3,0,b,34,1,a,8 X 18 TABLES,0,100000000,5.189902082
1,0,b,4,1,a,66 ROUND TABLES,0,100000000,6.619354796
19,0,b,1,1,a,30 STAND-UP ROUNDS,0,100000000,3.137675084
32,0,b,18,1,a,SETS OF STAGE STEPS,0,100000000,4.927064908
27,0,b,20,1,a,SETS OF STAGE STEPS,0,100000000,3.924882507
11,0,b,21,1,a,6 X 30 TABLES,0,100000000,0.237077318
29,0,b,3,1,a,6 X 18 TABLES,0,100000000,7.128102215
15,0,b,19,1,a,8 X 30 TABLES,0,100000000,4.077577311
21,0,b,30,1,a,8 X 30 TABLES,0,100000000,6.729535231
22,0,b,3,1,a,SETS OF STAGE STEPS,0,100000000,7.623861947
16,0,b,3,1,a,8 X 18 TABLES,0,100000000,0.232014794
28,0,b,5,1,a,SETS OF STAGE STEPS,0,100000000,4.648067128
6,0,b,24,1,a,8 X 30 TABLES,0,100000000,5.739767305
12,0,b,24,1,a,66 ROUND TABLES,0,100000000,0.341883009
26,0,b,6,1,a,8 X 30 TABLES,0,100000000,5.396944165
19,0,b,27,1,a,6 X 30 TABLES,0,100000000,3.385494763
29,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,1.962017675
22,0,b,14,1,a,SETS OF STAGE STEPS,0,100000000,2.466298299
8,0,b,36,1,a,6 X 18 TABLES,0,100000000,7.259169523
21,0,b,35,1,a,6 X 30 TABLES,0,100000000,7.160469305
21,0,b,1,1,a,8 X 18 TABLES,0,100000000,6.419955736
25,0,b,10,1,a,8 X 30 TABLES,0,100000000,9.550548349
22,0,b,4,1,a,30 STAND-UP ROUNDS,0,100000000,6.13430616
31,0,b,13,1,a,30 COCKTAIL ROUNDS,0,100000000,8.126098916
29,0,b,10,1,a,6 X 18 TABLES,0,100000000,1.962017675
4,0,b,7,1,a,16RISERS 6 X 8,0,100000000,7.492329152
8,0,b,35,1,a,66 ROUND TABLES,0,100000000,9.485756815
6,0,b,19,1,a,8 X 30 TABLES,0,100000000,4.914732275
13,0,b,5,1,a,24RISERS 6 X 8,0,100000000,6.251987744
34,0,b,27,1,a,6 X 18 TABLES,0,100000000,0.061337676
18,0,b,8,1,a,16RISERS 6 X 8,0,100000000,0.024425582
36,0,b,25,1,a,SETS OF STAGE STEPS,0,100000000,6.769549551
28,0,b,18,1,a,8 X 30 TABLES,0,100000000,2.525066057
20,0,b,17,1,a,6 X 18 TABLES,0,100000000,6.522408959
9,0,b,26,1,a,6 X 30 TABLES,0,100000000,0.352126961
8,0,b,24,1,a,SETS OF STAGE STEPS,0,100000000,0.773151793
35,0,b,11,1,a,8 X 18 TABLES,0,100000000,4.758909893
24,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,4.058381922
9,0,b,1,1,a,8 X 18 TABLES,0,100000000,2.461787768
24,0,b,7,1,a,24RISERS 6 X 8,0,100000000,0.001775289
19,0,b,12,1,a,24RISERS 6 X 8,0,100000000,3.929926329
4,0,b,27,1,a,66 ROUND TABLES,0,100000000,4.776305685
19,0,b,35,1,a,8 X 30 TABLES,0,100000000,8.546388837
7,0,b,19,1,a,30 STAND-UP ROUNDS,0,100000000,5.5015175
33,0,b,20,1,a,SETS OF STAGE STEPS,0,100000000,3.297731119
4,0,b,28,1,a,6 X 30 TABLES,0,100000000,3.025640918
32,0,b,23,1,a,30 COCKTAIL ROUNDS,0,100000000,3.327160451
9,0,b,29,1,a,16RISERS 6 X 8,0,100000000,2.430440608
17,0,b,15,1,a,8 X 30 TABLES,0,100000000,1.23780841
23,0,b,10,1,a,16RISERS 6 X 8,0,100000000,2.887849312
30,0,b,4,1,a,8 X 18 TABLES,0,100000000,8.895943154
34,0,b,13,1,a,24RISERS 6 X 8,0,100000000,0.433666091
28,0,b,12,1,a,30 COCKTAIL ROUNDS,0,100000000,9.387317343
25,0,b,3,1,a,MEETING ROOM CHAIRS,0,100000000,2.861908789
12,0,b,17,1,a,30 STAND-UP ROUNDS,0,100000000,3.484441922
21,0,b,22,1,a,PODIUMS,0,100000000,8.251310487
30,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
30,1,b,t,2,a,66 ROUND TABLES,0,1000000000,0
6,0,b,17,1,a,66 ROUND TABLES,0,100000000,4.857476727
2,0,b,26,1,a,6 X 18 TABLES,0,100000000,4.203051116
29,0,b,20,1,a,16RISERS 6 X 8,0,100000000,8.438919041
26,0,b,10,1,a,8 X 18 TABLES,0,100000000,3.621911737
34,0,b,9,1,a,6 X 18 TABLES,0,100000000,8.613215097
14,0,b,28,1,a,6 X 30 TABLES,0,100000000,1.812803486
1,0,b,4,1,a,6 X 30 TABLES,0,100000000,6.619354796
32,0,b,5,1,a,16RISERS 6 X 8,0,100000000,6.023947221
22,0,b,12,1,a,24RISERS 6 X 8,0,100000000,4.204930396
6,0,b,26,1,a,24RISERS 6 X 8,0,100000000,7.118706121
18,0,b,17,1,a,8 X 18 TABLES,0,100000000,3.822739677
13,0,b,33,1,a,6 X 18 TABLES,0,100000000,0.868184522
11,0,b,17,1,a,8 X 30 TABLES,0,100000000,4.153682995
27,0,b,7,1,a,6 X 30 TABLES,0,100000000,6.141055224
10,0,b,29,1,a,24RISERS 6 X 8,0,100000000,3.54250447
27,0,b,33,1,a,30 STAND-UP ROUNDS,0,100000000,1.854520388
27,0,b,11,1,a,24RISERS 6 X 8,0,100000000,8.31088665
20,0,b,3,1,a,MEETING ROOM CHAIRS,0,100000000,5.058715634
20,0,b,2,1,a,6 X 18 TABLES,0,100000000,7.836434595
15,0,b,16,1,a,30 STAND-UP ROUNDS,0,100000000,5.397342214
25,0,b,13,1,a,24RISERS 6 X 8,0,100000000,1.635545588
26,0,b,5,1,a,8 X 18 TABLES,0,100000000,7.075276525
6,0,b,27,1,a,66 ROUND TABLES,0,100000000,0.889421451
19,0,b,8,1,a,8 X 18 TABLES,0,100000000,8.011490158
28,0,b,34,1,a,16RISERS 6 X 8,0,100000000,8.804879427
27,0,b,10,1,a,30 STAND-UP ROUNDS,0,100000000,4.62228461
20,0,b,9,1,a,6 X 18 TABLES,0,100000000,1.745901102
18,0,b,11,1,a,8 X 30 TABLES,0,100000000,2.376375949
20,0,b,4,1,a,PODIUMS,0,100000000,6.80020209
7,0,b,2,1,a,SETS OF STAGE STEPS,0,100000000,8.835258749
5,0,b,8,1,a,6 X 18 TABLES,0,100000000,0.883117482
8,0,b,35,1,a,6 X 30 TABLES,0,100000000,9.485756815
25,0,b,7,1,a,30 STAND-UP ROUNDS,0,100000000,1.376465802
17,0,b,24,1,a,8 X 18 TABLES,0,100000000,7.675887062
23,0,b,22,1,a,66 ROUND TABLES,0,100000000,4.621338806
21,0,b,33,1,a,8 X 18 TABLES,0,100000000,3.288424031
21,0,b,17,1,a,SETS OF STAGE STEPS,0,100000000,0.5245355
14,0,b,20,1,a,24RISERS 6 X 8,0,100000000,4.751813971
34,0,b,5,1,a,PODIUMS,0,100000000,1.078554861
29,0,b,21,1,a,30 COCKTAIL ROUNDS,0,100000000,9.773333714
21,0,b,8,1,a,16RISERS 6 X 8,0,100000000,3.65387023
6,0,b,11,1,a,MEETING ROOM CHAIRS,0,100000000,2.630693332
12,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,0.341883009
30,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
14,0,b,15,1,a,MEETING ROOM CHAIRS,0,100000000,2.973975429
34,0,b,28,1,a,6 X 30 TABLES,0,100000000,7.581737049
5,0,b,8,1,a,SETS OF STAGE STEPS,0,100000000,0.883117482
35,0,b,21,1,a,66 ROUND TABLES,0,100000000,3.498194384
14,0,b,5,1,a,30 COCKTAIL ROUNDS,0,100000000,7.613286195
2,0,b,14,1,a,66 ROUND TABLES,0,100000000,5.17684693
10,0,b,7,1,a,16RISERS 6 X 8,0,100000000,5.8788248
16,0,b,21,1,a,24RISERS 6 X 8,0,100000000,3.813397181
11,0,b,19,1,a,MEETING ROOM CHAIRS,0,100000000,2.176084909
21,0,b,33,1,a,6 X 30 TABLES,0,100000000,3.288424031
3,0,b,19,1,a,30 STAND-UP ROUNDS,0,100000000,8.780417775
21,0,b,10,1,a,16RISERS 6 X 8,0,100000000,0.436929645
31,0,b,5,1,a,8 X 18 TABLES,0,100000000,5.788330545
3,0,b,26,1,a,16RISERS 6 X 8,0,100000000,5.886931365
34,0,b,25,1,a,66 ROUND TABLES,0,100000000,4.596976635
20,0,b,32,1,a,30 STAND-UP ROUNDS,0,100000000,6.940897703
17,0,b,2,1,a,8 X 18 TABLES,0,100000000,4.81860387
15,1,b,t,2,a,MEETING ROOM CHAIRS,0,1000000000,0
12,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,8.706802144
26,0,b,15,1,a,SETS OF STAGE STEPS,0,100000000,6.347547754
33,0,b,3,1,a,6 X 18 TABLES,0,100000000,2.567353703
27,0,b,5,1,a,6 X 30 TABLES,0,100000000,7.600324739
12,0,b,16,1,a,8 X 30 TABLES,0,100000000,0.989102179
34,0,b,34,1,a,66 ROUND TABLES,0,100000000,4.634274746
28,0,b,5,1,a,30 STAND-UP ROUNDS,0,100000000,4.648067128
27,0,b,14,1,a,PODIUMS,0,100000000,1.937728607
30,0,b,27,1,a,6 X 30 TABLES,0,100000000,7.996840787
15,0,b,14,1,a,SETS OF STAGE STEPS,0,100000000,0.922120392
13,0,b,27,1,a,8 X 18 TABLES,0,100000000,3.630160378
23,0,b,11,1,a,6 X 30 TABLES,0,100000000,9.111183794
14,0,b,28,1,a,MEETING ROOM CHAIRS,0,100000000,1.812803486
26,0,b,26,1,a,6 X 18 TABLES,0,100000000,3.787598097
30,0,b,20,1,a,6 X 18 TABLES,0,100000000,6.94716695
34,0,b,12,1,a,8 X 18 TABLES,0,100000000,8.360868827
35,0,b,13,1,a,MEETING ROOM CHAIRS,0,100000000,9.163265239
16,1,b,t,2,a,30 COCKTAIL ROUNDS,0,1000000000,0
8,0,b,24,1,a,66 ROUND TABLES,0,100000000,0.773151793
29,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,2.568315559
33,0,b,23,1,a,30 STAND-UP ROUNDS,0,100000000,3.115448476
18,0,b,30,1,a,SETS OF STAGE STEPS,0,100000000,7.121684279
4,0,b,16,1,a,MEETING ROOM CHAIRS,0,100000000,6.500617536
2,0,b,6,1,a,8 X 18 TABLES,0,100000000,3.041613056
1,0,b,10,1,a,SETS OF STAGE STEPS,0,100000000,6.11212125
18,0,b,29,1,a,6 X 18 TABLES,0,100000000,6.857985582
28,0,b,19,1,a,6 X 30 TABLES,0,100000000,5.925530722
35,0,b,11,1,a,6 X 30 TABLES,0,100000000,4.758909893
3,0,b,1,1,a,16RISERS 6 X 8,0,100000000,2.527852527
15,0,b,4,1,a,30 STAND-UP ROUNDS,0,100000000,1.014456686
4,0,b,1,1,a,SETS OF STAGE STEPS,0,100000000,6.697999632
2,0,b,22,1,a,PODIUMS,0,100000000,0.041036725
7,0,b,30,1,a,30 COCKTAIL ROUNDS,0,100000000,4.185084493
26,0,b,25,1,a,PODIUMS,0,100000000,2.083962767
29,0,b,16,1,a,16RISERS 6 X 8,0,100000000,0.825959164
12,0,b,36,1,a,8 X 30 TABLES,0,100000000,0.931303232
10,0,b,3,1,a,PODIUMS,0,100000000,8.101040354
33,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
34,0,b,32,1,a,6 X 30 TABLES,0,100000000,7.704777952
7,0,b,6,1,a,PODIUMS,0,100000000,5.852620083
2,0,b,10,1,a,16RISERS 6 X 8,0,100000000,4.895150678
16,0,b,22,1,a,30 STAND-UP ROUNDS,0,100000000,7.170229813
4,0,b,13,1,a,30 STAND-UP ROUNDS,0,100000000,2.604347779
30,0,b,11,1,a,PODIUMS,0,100000000,3.342856827
14,0,b,20,1,a,PODIUMS,0,100000000,4.751813971
27,0,b,26,1,a,8 X 30 TABLES,0,100000000,5.986509411
17,0,b,14,1,a,24RISERS 6 X 8,0,100000000,3.946463022
19,0,b,1,1,a,66 ROUND TABLES,0,100000000,3.137675084
16,1,b,t,2,a,8 X 18 TABLES,0,1000000000,0
20,0,b,30,1,a,16RISERS 6 X 8,0,100000000,0.103663741
3,0,b,16,1,a,8 X 18 TABLES,0,100000000,2.514758471
13,1,b,t,2,a,MEETING ROOM CHAIRS,0,1000000000,0
25,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,2.718020372
24,0,b,14,1,a,24RISERS 6 X 8,0,100000000,8.947521206
33,0,b,1,1,a,30 COCKTAIL ROUNDS,0,100000000,8.653856246
15,0,b,17,1,a,8 X 30 TABLES,0,100000000,5.204988245
13,0,b,1,1,a,8 X 30 TABLES,0,100000000,9.443425378
36,0,b,30,1,a,SETS OF STAGE STEPS,0,100000000,3.933950421
18,0,b,7,1,a,16RISERS 6 X 8,0,100000000,2.672057216
15,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
34,0,b,7,1,a,6 X 18 TABLES,0,100000000,8.261335761
26,0,b,15,1,a,6 X 18 TABLES,0,100000000,6.347547754
18,0,b,29,1,a,PODIUMS,0,100000000,6.857985582
35,0,b,5,1,a,PODIUMS,0,100000000,9.252996427
30,0,b,27,1,a,16RISERS 6 X 8,0,100000000,7.996840787
6,0,b,15,1,a,6 X 30 TABLES,0,100000000,8.934234288
27,0,b,9,1,a,SETS OF STAGE STEPS,0,100000000,9.527935197
22,0,b,2,1,a,PODIUMS,0,100000000,3.289534991
28,0,b,31,1,a,24RISERS 6 X 8,0,100000000,8.054272079
10,0,b,10,1,a,8 X 18 TABLES,0,100000000,9.607406127
12,0,b,32,1,a,24RISERS 6 X 8,0,100000000,3.368167751
13,0,b,18,1,a,MEETING ROOM CHAIRS,0,100000000,9.325460773
7,0,b,17,1,a,8 X 30 TABLES,0,100000000,7.218703325
36,0,b,21,1,a,PODIUMS,0,100000000,5.250058258
16,0,b,3,1,a,6 X 30 TABLES,0,100000000,0.232014794
22,0,b,19,1,a,24RISERS 6 X 8,0,100000000,2.866211996
25,0,b,22,1,a,SETS OF STAGE STEPS,0,100000000,6.4520244
20,0,b,20,1,a,8 X 18 TABLES,0,100000000,7.392837599
13,0,b,2,1,a,66 ROUND TABLES,0,100000000,4.902920524
19,0,b,14,1,a,MEETING ROOM CHAIRS,0,100000000,5.784523593
11,0,b,20,1,a,24RISERS 6 X 8,0,100000000,5.735166177
22,0,b,24,1,a,MEETING ROOM CHAIRS,0,100000000,2.935498894
7,0,b,35,1,a,PODIUMS,0,100000000,3.1781296
3,0,b,36,1,a,SETS OF STAGE STEPS,0,100000000,9.592249443
34,0,b,20,1,a,6 X 30 TABLES,0,100000000,4.233548123
1,0,b,23,1,a,6 X 30 TABLES,0,100000000,0.307983425
12,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,0.737436817
19,0,b,12,1,a,PODIUMS,0,100000000,3.929926329
17,0,b,16,1,a,PODIUMS,0,100000000,4.112374941
12,0,b,10,1,a,PODIUMS,0,100000000,2.997731829
4,0,b,17,1,a,16RISERS 6 X 8,0,100000000,2.989339929
14,0,b,13,1,a,SETS OF STAGE STEPS,0,100000000,3.700667272
25,0,b,18,1,a,SETS OF STAGE STEPS,0,100000000,0.601445743
18,0,b,14,1,a,8 X 30 TABLES,0,100000000,8.830761459
3,0,b,6,1,a,30 STAND-UP ROUNDS,0,100000000,4.624150982
20,0,b,12,1,a,SETS OF STAGE STEPS,0,100000000,8.570542213
36,0,b,24,1,a,66 ROUND TABLES,0,100000000,8.216974929
36,0,b,16,1,a,MEETING ROOM CHAIRS,0,100000000,8.270919429
33,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,3.964947314
7,0,b,22,1,a,6 X 30 TABLES,0,100000000,1.046269643
7,0,b,26,1,a,SETS OF STAGE STEPS,0,100000000,6.2124019
10,0,b,6,1,a,SETS OF STAGE STEPS,0,100000000,4.3375567
34,0,b,12,1,a,24RISERS 6 X 8,0,100000000,8.360868827
24,0,b,20,1,a,PODIUMS,0,100000000,6.397716434
24,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,7.357487541
30,0,b,6,1,a,16RISERS 6 X 8,0,100000000,3.537987628
31,0,b,19,1,a,30 COCKTAIL ROUNDS,0,100000000,7.2515135
19,0,b,17,1,a,16RISERS 6 X 8,0,100000000,0.563341216
15,0,b,9,1,a,16RISERS 6 X 8,0,100000000,0.205602029
22,0,b,29,1,a,16RISERS 6 X 8,0,100000000,4.677832133
22,0,b,34,1,a,PODIUMS,0,100000000,7.91581409
32,0,b,20,1,a,30 STAND-UP ROUNDS,0,100000000,9.63756786
20,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,6.753154132
11,0,b,2,1,a,8 X 30 TABLES,0,100000000,5.236577974
20,0,b,2,1,a,30 COCKTAIL ROUNDS,0,100000000,7.836434595
5,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,9.200902252
14,0,b,32,1,a,16RISERS 6 X 8,0,100000000,9.953683688
36,0,b,3,1,a,8 X 18 TABLES,0,100000000,5.920798974
21,0,b,16,1,a,30 COCKTAIL ROUNDS,0,100000000,8.767616438
35,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,0.418860711
20,0,b,10,1,a,24RISERS 6 X 8,0,100000000,2.766179765
6,0,b,25,1,a,24RISERS 6 X 8,0,100000000,5.895017298
26,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,7.075276525
1,0,b,6,1,a,66 ROUND TABLES,0,100000000,6.859864486
36,0,b,6,1,a,30 STAND-UP ROUNDS,0,100000000,0.188140325
21,0,b,15,1,a,PODIUMS,0,100000000,5.781636684
18,0,b,18,1,a,30 COCKTAIL ROUNDS,0,100000000,6.527977216
12,0,b,9,1,a,24RISERS 6 X 8,0,100000000,8.619583614
31,0,b,10,1,a,6 X 30 TABLES,0,100000000,9.834145075
11,0,b,32,1,a,8 X 30 TABLES,0,100000000,4.807195718
10,0,b,29,1,a,30 STAND-UP ROUNDS,0,100000000,3.54250447
14,0,b,8,1,a,30 STAND-UP ROUNDS,0,100000000,0.900243666
20,0,b,26,1,a,PODIUMS,0,100000000,4.321274224
20,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,2.486935181
9,0,b,24,1,a,66 ROUND TABLES,0,100000000,8.088599612
36,0,b,31,1,a,6 X 30 TABLES,0,100000000,7.306200356
14,0,b,9,1,a,6 X 18 TABLES,0,100000000,7.911542537
1,0,b,22,1,a,8 X 30 TABLES,0,100000000,7.523161899
36,0,b,14,1,a,16RISERS 6 X 8,0,100000000,9.364260352
33,0,b,29,1,a,PODIUMS,0,100000000,6.554166402
8,0,b,14,1,a,MEETING ROOM CHAIRS,0,100000000,4.66725158
3,0,b,29,1,a,30 STAND-UP ROUNDS,0,100000000,2.967059867
10,0,b,12,1,a,6 X 18 TABLES,0,100000000,3.207324509
16,0,b,31,1,a,8 X 30 TABLES,0,100000000,8.283558298
9,0,b,31,1,a,6 X 18 TABLES,0,100000000,8.404611776
9,0,b,35,1,a,MEETING ROOM CHAIRS,0,100000000,8.807964802
35,0,b,6,1,a,6 X 18 TABLES,0,100000000,3.383948039
9,0,b,22,1,a,8 X 30 TABLES,0,100000000,3.203207938
14,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
32,0,b,36,1,a,30 COCKTAIL ROUNDS,0,100000000,5.420311643
33,0,b,25,1,a,6 X 30 TABLES,0,100000000,9.810262224
35,0,b,33,1,a,66 ROUND TABLES,0,100000000,9.807299547
3,0,b,24,1,a,66 ROUND TABLES,0,100000000,1.804873587
35,0,b,34,1,a,30 COCKTAIL ROUNDS,0,100000000,6.326149461
1,0,b,23,1,a,66 ROUND TABLES,0,100000000,0.307983425
13,0,b,33,1,a,MEETING ROOM CHAIRS,0,100000000,0.868184522
7,0,b,13,1,a,8 X 18 TABLES,0,100000000,0.840474017
14,0,b,16,1,a,8 X 30 TABLES,0,100000000,1.64780496
10,0,b,31,1,a,MEETING ROOM CHAIRS,0,100000000,0.633559495
36,0,b,12,1,a,6 X 18 TABLES,0,100000000,2.367680309
9,0,b,10,1,a,6 X 18 TABLES,0,100000000,7.982909031
22,0,b,14,1,a,66 ROUND TABLES,0,100000000,2.466298299
3,0,b,13,1,a,PODIUMS,0,100000000,8.056340028
7,0,b,5,1,a,30 STAND-UP ROUNDS,0,100000000,5.74153459
23,0,b,14,1,a,30 COCKTAIL ROUNDS,0,100000000,9.423643041
35,0,b,36,1,a,8 X 30 TABLES,0,100000000,6.574171371
35,0,b,36,1,a,30 STAND-UP ROUNDS,0,100000000,6.574171371
21,0,b,21,1,a,30 COCKTAIL ROUNDS,0,100000000,5.303790415
8,0,b,29,1,a,8 X 18 TABLES,0,100000000,1.683476403
31,0,b,35,1,a,PODIUMS,0,100000000,7.758140879
3,0,b,19,1,a,66 ROUND TABLES,0,100000000,8.780417775
34,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
17,0,b,13,1,a,6 X 30 TABLES,0,100000000,7.794710442
26,0,b,7,1,a,16RISERS 6 X 8,0,100000000,5.553050401
18,0,b,1,1,a,30 COCKTAIL ROUNDS,0,100000000,8.241401686
20,0,b,34,1,a,6 X 30 TABLES,0,100000000,4.680005068
17,0,b,9,1,a,66 ROUND TABLES,0,100000000,3.178733551
34,0,b,25,1,a,30 STAND-UP ROUNDS,0,100000000,4.596976635
25,0,b,32,1,a,8 X 30 TABLES,0,100000000,0.01732821
8,0,b,19,1,a,8 X 18 TABLES,0,100000000,7.302231506
36,0,b,10,1,a,8 X 18 TABLES,0,100000000,3.813047685
23,0,b,4,1,a,24RISERS 6 X 8,0,100000000,3.944892423
21,0,b,14,1,a,PODIUMS,0,100000000,2.086458456
28,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,9.561930948
16,0,b,2,1,a,SETS OF STAGE STEPS,0,100000000,3.89998691
13,0,b,30,1,a,SETS OF STAGE STEPS,0,100000000,4.383822042
8,0,b,4,1,a,6 X 18 TABLES,0,100000000,2.433135673
13,0,b,32,1,a,16RISERS 6 X 8,0,100000000,5.515843054
22,0,b,33,1,a,6 X 30 TABLES,0,100000000,5.553285587
16,0,b,24,1,a,MEETING ROOM CHAIRS,0,100000000,9.664441998
